dates,Q_R_uncorrected,Q_R_corrected,Q_EC
2016-12-03 00:00:00+00:00,-6.230769230769231,-6.277952984848237,-6.2
2016-12-04 00:00:00+00:00,-5.769230769230769,-5.819302151870831,-6.5
2016-12-05 00:00:00+00:00,-7.846153846153846,-7.89926832912805,-7.675
2016-12-06 00:00:00+00:00,-7.153846153846154,-7.21016614980532,-7.05
2016-12-07 00:00:00+00:00,-8.0,-8.05969508209887,-7.777777777777778
2016-12-08 00:00:00+00:00,-11.307692307692308,-11.370939430673014,-11.512500000000001
2016-12-09 00:00:00+00:00,-12.461538461538462,-12.528522183903746,-12.1
2016-12-12 00:00:00+00:00,-10.461538461538462,-10.540918714979131,-10.524999999999999
2016-12-13 00:00:00+00:00,-15.307692307692308,-15.391627891070087,-15.9
2016-12-14 00:00:00+00:00,-14.692307692307692,-14.781024524799392,-16.2
2016-12-15 00:00:00+00:00,-10.153846153846153,-10.247579090578999,-9.955555555555556
2016-12-16 00:00:00+00:00,-9.23076923076923,-9.329762280220008,-6.9
2016-12-19 00:00:00+00:00,-18.615384615384617,-18.73171678615447,-18.5375
2016-12-20 00:00:00+00:00,-19.307692307692307,-19.430356397233126,-18.775
2016-12-21 00:00:00+00:00,-15.23076923076923,-15.360058157257557,-15.0125
2016-12-22 00:00:00+00:00,-15.461538461538462,-15.597755521164625,-15.274999999999999
2016-12-23 00:00:00+00:00,-23.0,-23.143459051646996,-24.4875
2016-12-28 00:00:00+00:00,-15.76923076923077,-15.95398928275749,-15.275000000000002
2016-12-29 00:00:00+00:00,-18.46153846153846,-18.655653242802092,-18.8875
2016-12-30 00:00:00+00:00,-13.846153846153847,-14.050017139816362,-13.600000000000001
2016-12-31 00:00:00+00:00,-11.307692307692308,-11.52170806403949,-11.8
2017-01-02 00:00:00+00:00,-18.923076923076923,-19.15865670671361,-18.6
2017-01-04 00:00:00+00:00,-18.76923076923077,-19.02813277657945,-18.35
2017-01-05 00:00:00+00:00,-10.0,-10.271252369446195,-9.44
2017-01-06 00:00:00+00:00,-10.0,-10.284078224922347,-9.8125
2017-01-07 00:00:00+00:00,-12.76923076923077,-13.066622324997647,-11.7
2017-01-08 00:00:00+00:00,-20.923076923076923,-21.234281232541434,-21.0
2017-01-09 00:00:00+00:00,-23.692307692307693,-24.017836070131224,-23.975
2017-01-10 00:00:00+00:00,-28.76923076923077,-29.109606344161428,-29.175
2017-01-11 00:00:00+00:00,-21.692307692307693,-22.04806530655341,-20.225000000000005
2017-01-12 00:00:00+00:00,-20.23076923076923,-20.602455315622027,-20.950000000000003
2017-01-13 00:00:00+00:00,-20.53846153846154,-20.926633965349133,-20.7125
2017-01-14 00:00:00+00:00,-20.0,-20.40522790616409,-19.6
2017-01-22 00:00:00+00:00,-16.53846153846154,-17.10189522214572,-18.7
2017-01-23 00:00:00+00:00,-12.692307692307692,-13.278383789655884,-11.9875
2017-01-24 00:00:00+00:00,-17.384615384615383,-17.99400001181091,-18.7
2017-01-25 00:00:00+00:00,-16.0,-16.6333667511715,-16.075
2017-01-26 00:00:00+00:00,-10.76923076923077,-11.427260188263485,-10.95
2017-01-27 00:00:00+00:00,-5.769230769230769,-6.452609789460405,-5.7
2017-01-28 00:00:00+00:00,-7.230769230769231,-7.94019058244327,-6.0
2017-01-29 00:00:00+00:00,-10.615384615384615,-11.351546200850338,-10.2
2017-01-30 00:00:00+00:00,-13.76923076923077,-14.532835005886556,-13.5875
2017-01-31 00:00:00+00:00,-20.076923076923077,-20.868676208049752,-20.662499999999998
2017-02-01 00:00:00+00:00,-22.846153846153847,-23.666765219825756,-27.112499999999997
2017-02-02 00:00:00+00:00,-24.76923076923077,-25.619412085591637,-26.224999999999998
2017-02-03 00:00:00+00:00,-25.615384615384617,-26.49584914266114,-26.457142857142856
2017-02-06 00:00:00+00:00,-20.923076923076923,-21.8986739706819,-21.375
2017-02-07 00:00:00+00:00,-20.615384615384617,-21.62411688223789,-20.725
2017-02-08 00:00:00+00:00,-25.46153846153846,-26.50411423989476,-25.13333333333333
2017-02-09 00:00:00+00:00,-20.46153846153846,-21.53866228374826,-20.875
2017-02-10 00:00:00+00:00,-24.46153846153846,-25.573910115436068,-28.425
2017-02-12 00:00:00+00:00,-25.076923076923077,-26.261865708353156,-29.15
2017-02-13 00:00:00+00:00,-21.846153846153847,-23.068404993411125,-23.0
2017-02-14 00:00:00+00:00,-15.615384615384615,-16.875614762998268,-18.349999999999998
2017-02-15 00:00:00+00:00,-13.692307692307692,-14.991177309688906,-16.625
2017-02-16 00:00:00+00:00,-13.23076923076923,-14.568927658563661,-14.6
2017-02-17 00:00:00+00:00,-14.384615384615385,-15.762699704987247,-15.35
2017-02-18 00:00:00+00:00,-16.307692307692307,-17.726326200343646,-18.299999999999997
2017-02-20 00:00:00+00:00,-14.0,-15.50154467431157,-14.75
2017-02-21 00:00:00+00:00,-16.692307692307693,-18.236180949804663,-18.6
2017-02-22 00:00:00+00:00,-20.76923076923077,-22.355991022708235,-21.14
2017-02-25 00:00:00+00:00,-18.615384615384617,-20.33395772848102,-21.13
2017-02-27 00:00:00+00:00,-13.538461538461538,-15.347317104092296,-18.333333333333332
2017-02-28 00:00:00+00:00,-17.153846153846153,-19.008493116132136,-19.740000000000002
2017-03-01 00:00:00+00:00,-21.615384615384617,-23.516221702129194,-23.48
2017-03-02 00:00:00+00:00,-22.23076923076923,-24.178167695356663,-25.7
2017-03-03 00:00:00+00:00,-21.692307692307693,-23.68661018427256,-24.03333333333333
2017-03-06 00:00:00+00:00,-10.615384615384615,-12.752152517270552,-16.15
2017-03-07 00:00:00+00:00,-13.76923076923077,-15.953965379019786,-18.440000000000005
2017-03-08 00:00:00+00:00,-8.461538461538462,-10.694423215501267,-7.780000000000001
2017-03-09 00:00:00+00:00,-2.6153846153846154,-4.896568055802492,-4.96
2017-03-10 00:00:00+00:00,-8.23076923076923,-10.56036406395433,-10.933333333333334
2017-03-11 00:00:00+00:00,-17.076923076923077,-19.455005268803856,-19.81
2017-03-13 00:00:00+00:00,-16.153846153846153,-18.628979721070717,-18.07
2017-03-14 00:00:00+00:00,-12.153846153846153,-14.677466109557974,-15.879999999999999
2017-03-15 00:00:00+00:00,-14.76923076923077,-17.341257916176936,-19.170000000000005
2017-03-16 00:00:00+00:00,-12.538461538461538,-15.158776070908765,-15.810000000000002
2017-03-17 00:00:00+00:00,-13.23076923076923,-15.899210109013517,-14.300000000000002
2017-03-18 00:00:00+00:00,-13.76923076923077,-16.485595148937318,-18.8
2017-03-19 00:00:00+00:00,-13.538461538461538,-16.302504257004436,-18.3
2017-03-21 00:00:00+00:00,-11.307692307692308,-14.16618473095654,-12.133333333333335
2017-03-22 00:00:00+00:00,-14.923076923076923,-17.82825404869714,-16.212500000000002
2017-03-23 00:00:00+00:00,-14.692307692307692,-17.643751158110057,-18.06
2017-03-24 00:00:00+00:00,-11.384615384615385,-14.381862865470573,-13.170000000000002
2017-03-26 00:00:00+00:00,-16.23076923076923,-19.318061322944043,-19.044444444444444
2017-03-27 00:00:00+00:00,-6.769230769230769,-9.900675148449373,-17.749999999999996
2017-03-28 00:00:00+00:00,-8.461538461538462,-11.636496325679433,-15.77
2017-03-29 00:00:00+00:00,-7.538461538461538,-10.756250163188898,-15.080000000000002
2017-03-30 00:00:00+00:00,-6.769230769230769,-10.029123731304589,-10.76
2017-03-31 00:00:00+00:00,-11.538461538461538,-14.839689012428268,-15.800000000000002
2017-04-01 00:00:00+00:00,-13.23076923076923,-16.572518359409518,-17.56
2017-04-02 00:00:00+00:00,-12.538461538461538,-15.919876877200174,-15.610000000000003
2017-04-03 00:00:00+00:00,-5.3076923076923075,-8.727876342998925,-12.812499999999998
2017-04-04 00:00:00+00:00,-6.461538461538462,-9.919552203169468,-11.22
2017-04-05 00:00:00+00:00,-2.6153846153846154,-6.1102482621367535,-8.180000000000001
2017-04-06 00:00:00+00:00,-1.0769230769230769,-4.607616755387986,-5.619999999999999
2017-04-07 00:00:00+00:00,-1.1538461538461537,-4.719310729473479,-4.52
2017-04-08 00:00:00+00:00,1.0,-2.599137959594885,-6.1
2017-04-09 00:00:00+00:00,-4.076923076923077,-7.708599481522629,-5.6
2017-04-10 00:00:00+00:00,-3.230769230769231,-6.893812737662534,-4.98
2017-04-11 00:00:00+00:00,-8.461538461538462,-12.154742414016345,-10.36
2017-04-12 00:00:00+00:00,-8.076923076923077,-11.7990466601679,-11.13
2017-04-13 00:00:00+00:00,-7.538461538461538,-11.28823099981413,-17.1
2017-04-14 00:00:00+00:00,-10.846153846153847,-14.62226377782519,-14.424999999999999
2017-04-15 00:00:00+00:00,-10.923076923076923,-14.72419160520663,-17.54
2017-04-16 00:00:00+00:00,-13.384615384615385,-17.20937018641815,-16.06
2017-04-18 00:00:00+00:00,-11.384615384615385,-15.252448226916957,-12.51
2017-04-19 00:00:00+00:00,-6.923076923076923,-10.81029735818121,-11.357142857142858
2017-04-20 00:00:00+00:00,-9.692307692307692,-13.59745053133933,-12.120000000000001
2017-04-21 00:00:00+00:00,-8.076923076923077,-11.998502007509865,-8.487499999999999
2017-04-23 00:00:00+00:00,-8.076923076923077,-12.026839267529303,-10.222222222222223
2017-04-25 00:00:00+00:00,-7.0,-10.97209777173294,-10.0
2017-04-26 00:00:00+00:00,-9.153846153846153,-13.134692160206543,-12.059999999999999
2017-04-27 00:00:00+00:00,-8.384615384615385,-12.372633366628877,-10.500000000000002
2017-04-28 00:00:00+00:00,-1.5384615384615385,-5.532066655731964,-5.79
2017-04-29 00:00:00+00:00,-4.538461538461538,-8.53606225831756,-7.360000000000001
2017-04-30 00:00:00+00:00,-5.769230769230769,-9.76923076923077,-10.38
2017-05-02 00:00:00+00:00,-3.6153846153846154,-7.615384615384615,-10.38
2017-05-03 00:00:00+00:00,-2.5384615384615383,-6.5360622583175605,-7.68
2017-05-04 00:00:00+00:00,-3.6923076923076925,-7.685912809578118,-7.140000000000001
2017-05-05 00:00:00+00:00,-3.076923076923077,-7.0649410589365695,-6.85
2017-05-07 00:00:00+00:00,1.3846153846153846,-2.5874823871175563,-1.48
2017-05-08 00:00:00+00:00,10.0,6.038216268411135,1.6700000000000004
2017-05-09 00:00:00+00:00,6.0,2.050083809393774,1.3699999999999999
2017-05-10 00:00:00+00:00,6.384615384615385,2.448106104394245,-1.09
2017-05-11 00:00:00+00:00,8.153846153846153,4.232267223259365,0.49000000000000005
2017-05-12 00:00:00+00:00,16.615384615384617,12.710241776352978,5.739999999999999
2017-05-13 00:00:00+00:00,10.846153846153847,6.958933411049561,2.96
2017-05-14 00:00:00+00:00,6.153846153846154,2.286013311544581,4.15
2017-05-16 00:00:00+00:00,2.0,-1.8247548018027642,-1.1300000000000001
2017-05-17 00:00:00+00:00,4.923076923076923,1.121962240947215,0.45
2017-05-18 00:00:00+00:00,2.230769230769231,-1.5453407009021123,-0.63
2017-05-19 00:00:00+00:00,0.46153846153846156,-3.28823099981413,-2.1100000000000003
2017-05-20 00:00:00+00:00,1.6153846153846154,-2.106738967860208,0.8400000000000001
2017-05-21 00:00:00+00:00,2.5384615384615383,-1.1547424140163458,0.19
2017-05-22 00:00:00+00:00,3.8461538461538463,0.18311033926054332,-0.23999999999999994
2017-05-23 00:00:00+00:00,-2.3846153846153846,-6.016291789214937,-3.6666666666666665
2017-05-28 00:00:00+00:00,5.3076923076923075,1.8496785660613009,1.89
2017-05-30 00:00:00+00:00,10.076923076923077,6.695507738184441,8.583333333333334
2017-05-31 00:00:00+00:00,4.615384615384615,1.2736354867443258,2.225
2017-06-02 00:00:00+00:00,3.6923076923076925,0.43241473023387256,0.7428571428571429
2017-06-03 00:00:00+00:00,1.4615384615384615,-1.7562501631888978,0.3
2017-06-08 00:00:00+00:00,0.9230769230769231,-2.074170557778265,0.28750000000000003
2017-06-09 00:00:00+00:00,4.923076923076923,1.9716334572745589,0.2
2017-06-12 00:00:00+00:00,4.230769230769231,1.4193361088961791,1.1444444444444444
2017-06-14 00:00:00+00:00,4.538461538461538,1.8220971587549908,2.5100000000000002
2017-06-15 00:00:00+00:00,7.0,4.3315591217557134,4.25
2017-06-16 00:00:00+00:00,14.461538461538462,11.841223929091235,13.270000000000001
2017-06-18 00:00:00+00:00,4.846153846153846,2.322533890442025,2.73
2017-06-19 00:00:00+00:00,10.384615384615385,7.909481817390821,9.879999999999999
2017-06-20 00:00:00+00:00,8.461538461538462,6.0349305496344705,5.669999999999999
2017-06-21 00:00:00+00:00,6.384615384615385,4.006533192734607,1.8099999999999998
2017-06-22 00:00:00+00:00,8.615384615384615,6.285789782199515,8.040000000000001
2017-06-23 00:00:00+00:00,9.846153846153847,7.56497040573597,10.489999999999998
2017-06-24 00:00:00+00:00,1.0769230769230769,-1.1559616770397285,1.6300000000000001
2017-06-25 00:00:00+00:00,1.4615384615384615,-0.7231961482505553,1.6400000000000001
2017-06-26 00:00:00+00:00,2.6923076923076925,0.555539790421756,2.81
2017-06-27 00:00:00+00:00,3.3846153846153846,1.295596837251578,2.2600000000000007
2017-06-28 00:00:00+00:00,8.0,5.958480545754803,6.025
2017-07-01 00:00:00+00:00,14.153846153846153,12.253009067101575,13.488888888888887
2017-07-02 00:00:00+00:00,9.461538461538462,7.606891499252477,7.366666666666668
2017-07-03 00:00:00+00:00,7.769230769230769,5.960375203600011,6.469999999999999
2017-07-04 00:00:00+00:00,11.0,9.236510774200976,8.120000000000001
2017-07-06 00:00:00+00:00,7.461538461538462,5.787407233121029,5.3076923076923075
2017-07-07 00:00:00+00:00,10.076923076923077,8.446736681795496,9.370000000000001
2017-07-08 00:00:00+00:00,10.076923076923077,8.49016282344561,10.5
2017-07-09 00:00:00+00:00,10.76923076923077,9.225357511733801,10.72
2017-07-11 00:00:00+00:00,6.923076923076923,5.463284337258949,5.544444444444444
2017-07-12 00:00:00+00:00,8.23076923076923,6.81213533811789,7.0
2017-07-14 00:00:00+00:00,6.769230769230769,5.431072341436338,4.499999999999999
2017-07-15 00:00:00+00:00,6.230769230769231,4.931899613388016,4.64
2017-07-16 00:00:00+00:00,9.923076923076923,8.66284677546327,9.155555555555557
2017-07-17 00:00:00+00:00,12.153846153846153,10.931595006588875,13.52
2017-07-18 00:00:00+00:00,10.076923076923077,8.891980445492996,10.190000000000001
2017-07-19 00:00:00+00:00,10.615384615384615,9.467071096001808,9.849999999999998
2017-07-20 00:00:00+00:00,12.846153846153847,11.73378219225624,13.569999999999999
2017-07-21 00:00:00+00:00,8.23076923076923,7.153645408559431,7.68
2017-07-22 00:00:00+00:00,7.538461538461538,6.495885760105235,5.9399999999999995
2017-07-23 00:00:00+00:00,7.846153846153846,6.837421579300575,6.0200000000000005
2017-07-25 00:00:00+00:00,14.153846153846153,13.210673231900511,12.8
2017-07-26 00:00:00+00:00,17.0,16.08853824028404,17.48
2017-07-27 00:00:00+00:00,7.461538461538462,6.58107393426194,7.3199999999999985
2017-07-29 00:00:00+00:00,9.461538461538462,8.640927087866553,6.75
2017-07-30 00:00:00+00:00,9.23076923076923,8.439016099642553,9.600000000000001
2017-07-31 00:00:00+00:00,5.0,4.236395763344214,4.5600000000000005
2017-08-01 00:00:00+00:00,8.384615384615385,7.648453799149663,5.24
2017-08-02 00:00:00+00:00,4.923076923076923,4.213655571402884,4.8
2017-08-03 00:00:00+00:00,9.307692307692308,8.624313287462671,10.549999999999999
2017-08-04 00:00:00+00:00,10.692307692307692,10.034278273274976,10.85
2017-08-06 00:00:00+00:00,5.0,4.390615372804473,4.38
2017-08-07 00:00:00+00:00,10.23076923076923,9.644693133421038,6.28
2017-08-08 00:00:00+00:00,9.23076923076923,8.66733554708505,8.67
2017-08-09 00:00:00+00:00,7.153846153846154,6.612396741845569,6.4
2017-08-11 00:00:00+00:00,10.615384615384615,10.115963509167797,10.57
2017-08-12 00:00:00+00:00,9.692307692307692,9.212948766450035,6.49
2017-08-13 00:00:00+00:00,5.615384615384615,5.155465958906939,5.066666666666666
2017-08-14 00:00:00+00:00,4.923076923076923,4.481986612618108,5.33
2017-08-15 00:00:00+00:00,8.538461538461538,8.115597950434687,6.599999999999999
2017-08-16 00:00:00+00:00,10.538461538461538,10.133233632297449,7.330000000000001
2017-08-17 00:00:00+00:00,12.0,11.611827573112405,9.59
2017-08-18 00:00:00+00:00,11.384615384615385,11.01292929976259,11.129999999999999
2017-08-19 00:00:00+00:00,6.153846153846154,5.798088539600438,6.17
2017-08-20 00:00:00+00:00,7.0,6.659624425069343,5.4799999999999995
2017-08-21 00:00:00+00:00,8.76923076923077,8.443702391407237,6.409999999999999
2017-08-22 00:00:00+00:00,9.307692307692308,8.996487998227797,7.177777777777777
2017-08-23 00:00:00+00:00,9.307692307692308,9.010300751925431,6.970000000000001
2017-08-25 00:00:00+00:00,8.923076923076923,8.651824553630728,6.01
2017-08-28 00:00:00+00:00,13.538461538461538,13.30288175482485,14.37857142857143
2017-08-29 00:00:00+00:00,11.461538461538462,11.236954497900578,11.819999999999999
2017-08-30 00:00:00+00:00,5.230769230769231,5.016753474422049,4.2
2017-08-31 00:00:00+00:00,5.538461538461538,5.334598244799023,4.17
2017-09-01 00:00:00+00:00,10.692307692307692,10.49819291104406,12.009999999999998
2017-09-02 00:00:00+00:00,11.0,10.81524148647328,12.1
2017-09-03 00:00:00+00:00,12.461538461538462,12.285755573982744,13.520000000000001
2017-09-05 00:00:00+00:00,2.769230769230769,2.6103030281832282,2.8499999999999996
2017-09-06 00:00:00+00:00,4.6923076923076925,4.541282049834313,4.300000000000001
2017-09-07 00:00:00+00:00,3.769230769230769,3.625771717583774,3.65
2017-09-08 00:00:00+00:00,7.153846153846154,7.017629094219991,4.889999999999999
2017-09-11 00:00:00+00:00,4.0,3.883667829230147,4.819999999999999
2017-09-12 00:00:00+00:00,10.23076923076923,10.12048624721966,10.7
2017-09-13 00:00:00+00:00,6.615384615384615,6.510878076751207,6.590000000000001
2017-09-14 00:00:00+00:00,3.923076923076923,3.8240838736261447,4.06
2017-09-15 00:00:00+00:00,3.6923076923076925,3.598574755574848,3.6300000000000003
2017-09-16 00:00:00+00:00,4.923076923076923,4.9229431687255225,3.25
2017-09-17 00:00:00+00:00,5.3076923076923075,5.30754586928398,3.8166666666666664
2017-09-18 00:00:00+00:00,6.538461538461538,6.538301277271967,6.1000000000000005
2017-09-19 00:00:00+00:00,5.076923076923077,5.076747758317999,4.290000000000001
2017-09-20 00:00:00+00:00,3.3076923076923075,3.3075005936461195,3.3777777777777778
2017-09-21 00:00:00+00:00,2.6153846153846154,2.615175056469181,2.85
2017-09-22 00:00:00+00:00,3.5384615384615383,3.5382325652723123,3.5200000000000005
2017-09-24 00:00:00+00:00,1.5833333333333333,1.5830602969880896,1.6300000000000001
2017-09-25 00:00:00+00:00,1.3846153846153846,1.3843174110073073,1.21
2017-09-26 00:00:00+00:00,1.7692307692307692,1.768905710811074,1.2363636363636363
2017-09-27 00:00:00+00:00,0.5384615384615384,0.5381070751244742,0.4200000000000001
2017-09-28 00:00:00+00:00,2.1538461538461537,2.153459780191265,2.4555555555555553
2017-09-29 00:00:00+00:00,1.5384615384615385,1.5380405502134205,1.03
2017-09-30 00:00:00+00:00,3.3076923076923075,3.3072337872301936,3.9200000000000004
2017-10-01 00:00:00+00:00,3.3076923076923075,3.307193108639774,2.46
2017-10-02 00:00:00+00:00,3.6923076923076925,3.6917644231306577,1.3
2017-10-03 00:00:00+00:00,5.615384615384615,5.6147936219436865,7.033333333333332
2017-10-04 00:00:00+00:00,2.0,1.9993573470010488,2.175
2017-10-05 00:00:00+00:00,2.0,1.999301451284641,2.1900000000000004
2017-10-06 00:00:00+00:00,1.5384615384615385,1.5377025360769931,0.66
2017-10-08 00:00:00+00:00,-0.3076923076923077,-0.30858729086719017,-0.5999999999999999
2017-10-09 00:00:00+00:00,1.0769230769230769,1.0759518065097105,1.05
2017-10-10 00:00:00+00:00,1.3076923076923077,1.3066386689521405,1.4499999999999997
2017-10-11 00:00:00+00:00,1.0769230769230769,1.0757805417377442,0.7909090909090909
2017-10-12 00:00:00+00:00,-0.07692307692307693,-0.07816151335269513,-0.2125
2017-10-16 00:00:00+00:00,0.38461538461538464,0.3829126260182416,0.48999999999999994
2017-10-17 00:00:00+00:00,-0.23076923076923078,-0.23261122653681499,-1.0
2017-10-19 00:00:00+00:00,-0.3076923076923077,-0.30984528061144073,-0.33999999999999997
2017-10-20 00:00:00+00:00,-1.2307692307692308,-1.233095462417814,-1.08
2017-10-21 00:00:00+00:00,-1.7692307692307692,-1.7717431972906752,-2.6
2017-10-22 00:00:00+00:00,-3.6923076923076925,-3.6950201351321463,-4.049999999999999
2017-10-23 00:00:00+00:00,2.3846153846153846,2.3816881749398626,2.25
2017-10-24 00:00:00+00:00,1.9230769230769231,1.9199192049970986,1.7500000000000004
2017-10-25 00:00:00+00:00,0.23076923076923078,0.2273642147639888,0.33999999999999997
2017-10-26 00:00:00+00:00,-1.3076923076923077,-1.3113625204778665,-1.65
2017-10-27 00:00:00+00:00,-2.6153846153846154,-2.6193390974673094,-2.53
2017-10-28 00:00:00+00:00,-1.8461538461538463,-1.8504129111005179,-1.75
2017-10-29 00:00:00+00:00,-1.0769230769230769,-1.081508349896397,-0.7899999999999999
2017-10-30 00:00:00+00:00,-1.1538461538461537,-1.1587806454055611,-1.54
2017-10-31 00:00:00+00:00,-0.6923076923076923,-0.6976158755622945,-0.46666666666666673
2017-11-01 00:00:00+00:00,-4.153846153846154,-4.1595540450554935,-4.4
2017-11-02 00:00:00+00:00,-3.5384615384615383,-3.544596781178836,-3.8899999999999997
2017-11-03 00:00:00+00:00,-6.153846153846154,-6.160438106697009,-6.44
2017-11-05 00:00:00+00:00,-3.923076923076923,-3.930677693701344,-4.26
2017-11-06 00:00:00+00:00,-4.538461538461538,-4.546618319740907,-3.749999999999999
2017-11-07 00:00:00+00:00,-4.6923076923076925,-4.701057656780424,-5.749999999999999
2017-11-08 00:00:00+00:00,-9.384615384615385,-9.393997916404052,-10.38888888888889
2017-11-09 00:00:00+00:00,-7.846153846153846,-7.856210652363756,-7.88
2017-11-10 00:00:00+00:00,-10.692307692307692,-10.703082918629377,-12.709999999999999
2017-11-11 00:00:00+00:00,-5.6923076923076925,-5.703848042886932,-6.380000000000001
2017-11-12 00:00:00+00:00,-5.076923076923077,-5.089277938556024,-5.7700000000000005
2017-11-13 00:00:00+00:00,-6.384615384615385,-6.397836955319757,-6.888888888888889
2017-11-14 00:00:00+00:00,-7.923076923076923,-7.937220345082953,-8.233333333333334
2017-11-15 00:00:00+00:00,-5.3076923076923075,-5.322815804889271,-5.977777777777778
2017-11-16 00:00:00+00:00,-7.6923076923076925,-7.708472712173271,-7.533333333333333
2017-11-17 00:00:00+00:00,-7.769230769230769,-7.786502129261302,-9.2
2017-11-21 00:00:00+00:00,-0.38461538461538464,-0.40703305804361833,-0.8625
2017-11-22 00:00:00+00:00,-7.3076923076923075,-7.331596399272331,-9.244444444444445
2017-11-23 00:00:00+00:00,-8.76923076923077,-8.794709643279111,-9.540000000000001
2017-11-24 00:00:00+00:00,-8.692307692307692,-8.71945423344759,-10.150000000000002
2017-11-25 00:00:00+00:00,-4.923076923076923,-4.951988717983213,-5.37
2017-11-26 00:00:00+00:00,-8.076923076923077,-8.107702600196626,-9.440000000000001
2017-11-27 00:00:00+00:00,-5.461538461538462,-5.4942932655959575,-5.130000000000001
2017-11-29 00:00:00+00:00,-5.461538461538462,-5.498587768278683,-5.73
2017-11-30 00:00:00+00:00,-4.846153846153846,-4.885533514059415,-4.61
2017-12-01 00:00:00+00:00,-7.923076923076923,-7.964916790040385,-8.16
2017-12-02 00:00:00+00:00,-9.307692307692308,-9.352128293845277,-9.75
2017-12-04 00:00:00+00:00,-3.076923076923077,-3.1269844462879717,-3.03
2017-12-05 00:00:00+00:00,-6.846153846153846,-6.899257707293674,-8.03
2017-12-06 00:00:00+00:00,-2.230769230769231,-2.28707796385553,-1.8399999999999999
2017-12-07 00:00:00+00:00,-4.461538461538462,-4.521221605814733,-4.46
2017-12-08 00:00:00+00:00,-4.923076923076923,-4.98631139789789,-5.86
2017-12-09 00:00:00+00:00,-8.538461538461538,-8.605431865421936,-8.866666666666667
2017-12-10 00:00:00+00:00,-10.307692307692308,-10.37859083345302,-11.48
2017-12-11 00:00:00+00:00,-9.23076923076923,-9.305796350163554,-8.942857142857141
2017-12-12 00:00:00+00:00,-11.692307692307692,-11.771672071285172,-11.9125
2017-12-13 00:00:00+00:00,-17.923076923076923,-18.006995721016626,-19.8125
2017-12-14 00:00:00+00:00,-7.6923076923076925,-7.781006783207113,-8.0
2017-12-18 00:00:00+00:00,-17.76923076923077,-17.879491698389142,-18.62857142857143
2017-12-19 00:00:00+00:00,-15.461538461538462,-15.577847368200649,-15.366666666666665
2017-12-20 00:00:00+00:00,-9.307692307692308,-9.430331866868338,-9.4125
2017-12-21 00:00:00+00:00,-11.615384615384615,-11.74464768667325,-11.637500000000001
2017-12-22 00:00:00+00:00,-21.0,-21.136189818938398,-21.642857142857142
2017-12-27 00:00:00+00:00,-12.76923076923077,-12.9449785037244,-12.81111111111111
2017-12-29 00:00:00+00:00,-19.923076923076923,-20.11715288526634,-19.6
2017-12-30 00:00:00+00:00,-23.076923076923077,-23.280745602003854,-25.5
2018-01-01 00:00:00+00:00,-21.615384615384617,-21.839923666721152,-20.6
2018-01-02 00:00:00+00:00,-29.76923076923077,-30.00476344162201,-29.880000000000003
2018-01-03 00:00:00+00:00,-27.153846153846153,-27.40081189817987,-28.310000000000002
2018-01-04 00:00:00+00:00,-23.307692307692307,-23.566542539817213,-23.76
2018-01-05 00:00:00+00:00,-24.46153846153846,-24.732736585935452,-24.619999999999997
2018-01-06 00:00:00+00:00,-20.615384615384617,-20.899406030343165,-20.229999999999997
2018-01-07 00:00:00+00:00,-17.692307692307693,-17.989639775710852,-17.54
2018-01-08 00:00:00+00:00,-18.153846153846153,-18.464988228672443,-18.25
2018-01-10 00:00:00+00:00,-23.53846153846154,-23.87876904508427,-24.61
2018-01-11 00:00:00+00:00,-22.076923076923077,-22.432609546760624,-22.389999999999997
2018-01-12 00:00:00+00:00,-28.53846153846154,-28.91007329353059,-29.910000000000004
2018-01-14 00:00:00+00:00,-24.153846153846153,-24.558993022533027,-24.285714285714285
2018-01-15 00:00:00+00:00,-24.846153846153847,-25.2689328699198,-24.04
2018-01-16 00:00:00+00:00,-23.23076923076923,-23.67177133198717,-24.330000000000002
2018-01-17 00:00:00+00:00,-24.153846153846153,-24.613672835790293,-25.99
2018-01-18 00:00:00+00:00,-18.153846153846153,-18.63310921750518,-17.97
2018-01-19 00:00:00+00:00,-17.846153846153847,-18.345475078137177,-17.380000000000003
2018-01-20 00:00:00+00:00,-16.846153846153847,-17.36616467710045,-16.93
2018-01-21 00:00:00+00:00,-18.76923076923077,-19.31057190217722,-19.15
2018-01-22 00:00:00+00:00,-19.615384615384617,-20.17870562359998,-20.07
2018-01-23 00:00:00+00:00,-22.615384615384617,-23.20134350923408,-23.48888888888889
2018-01-24 00:00:00+00:00,-19.46153846153846,-20.070801223995428,-19.22
2018-01-27 00:00:00+00:00,-21.76923076923077,-22.45247312732303,-23.254545454545454
2018-01-29 00:00:00+00:00,-23.615384615384617,-24.351398983255496,-24.109999999999996
2018-01-30 00:00:00+00:00,-25.076923076923077,-25.840374608002598,-27.01
2018-01-31 00:00:00+00:00,-25.307692307692307,-26.099287104026764,-28.46
2018-02-01 00:00:00+00:00,-24.23076923076923,-25.05121649857754,-25.788888888888888
2018-02-02 00:00:00+00:00,-24.76923076923077,-25.61924206633086,-26.8
2018-02-03 00:00:00+00:00,-30.384615384615383,-31.264903836594566,-31.080000000000002
2018-02-04 00:00:00+00:00,-31.846153846153847,-32.75743333174589,-32.05
